,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,16.9,20.9,28.0,30.4,8.5,31.1,19.3,27.6,25.7,22.2,6.2,4.7,-3.7,4.5,-6.7,21.6,27.1,16.6,18.0
"Aug. 10 - Aug. 16, 2022",Median,16.6,23.3,23.4,28.3,0.3,26.8,17.9,25.2,17.4,20.5,5.9,5.7,-6.7,-0.2,-8.6,21.7,27.9,13.2,14.0
"Aug. 17 - Aug. 23, 2022",Median,13.6,12.2,19.7,25.9,-0.9,23.3,13.0,28.3,14.1,19.7,4.9,7.4,-12.9,-3.3,-10.9,18.6,23.7,10.6,11.6
"Aug. 24 - Aug. 30, 2022",Median,16.7,17.0,22.7,24.7,4.2,23.8,10.4,25.2,13.3,19.1,7.9,3.8,-14.7,-11.6,-11.4,29.4,24.8,10.9,11.2
"Aug. 31 - Sep. 6, 2022",Median,31.0,21.3,20.4,37.1,5.3,23.0,18.1,39.4,20.0,25.1,7.0,4.1,-2.0,1.1,-8.6,19.8,21.5,17.4,18.3
"Sep. 7 - Sep. 13, 2022",Median,12.3,8.7,21.4,26.7,0.8,18.4,8.4,27.0,15.1,19.7,2.0,8.8,-7.7,-3.5,-10.7,18.5,29.4,10.4,11.8
"Sep. 14 - Sep. 20, 2022",Median,6.7,7.1,7.0,19.0,-6.8,13.7,3.7,16.3,10.8,16.3,-1.1,0.0,-12.5,-3.9,-13.0,18.9,27.2,5.2,6.3
"Sep. 21 - Sep. 27, 2022",Median,10.0,9.9,24.3,26.5,0.9,21.6,11.5,25.7,19.0,24.3,-0.6,2.9,-8.8,-0.8,-6.3,23.1,29.4,12.1,13.9
"Sep. 28 - Oct. 4, 2022",Median,10.2,10.8,16.9,28.2,-2.6,13.2,8.6,25.5,18.4,17.9,8.9,3.1,-13.5,-1.7,-12.8,14.7,25.8,11.5,11.7
"Oct. 5 - Oct. 11, 2022",Median,6.8,10.8,20.6,28.7,-3.7,24.8,6.9,29.5,19.1,22.6,1.6,-1.6,-1.9,6.7,-8.8,20.8,29.5,11.5,12.6
"Oct. 12 - Oct. 18, 2022",Median,10.3,7.9,22.7,27.4,0.7,25.2,5.4,30.8,15.7,21.9,5.8,8.5,-3.7,5.5,-8.2,20.7,28.5,11.3,11.9
"Oct. 19 - Oct. 25, 2022",Median,10.0,0.1,13.9,26.0,-4.2,22.5,6.5,26.6,21.4,17.8,-3.1,0.8,-8.8,3.7,-9.2,14.5,25.8,10.2,12.2
"Oct. 26 - Nov. 1, 2022",Median,11.4,7.1,16.3,29.9,3.9,22.6,1.0,22.4,15.5,17.7,0.6,2.4,-12.2,-4.4,-9.1,14.6,23.4,10.6,11.9
"Nov. 2 - Nov. 8, 2022",Median,2.5,-11.3,14.0,23.3,-0.5,24.7,-10.8,8.8,2.1,9.9,-10.4,6.1,-19.7,8.8,-10.0,13.4,20.3,1.7,3.6
"Nov. 9 - Nov. 15, 2022",Median,4.3,-4.8,17.7,24.3,1.6,22.8,-2.2,19.2,9.3,12.6,-7.0,8.9,-18.1,9.6,-9.0,15.3,23.0,5.5,7.5
"Nov. 16 - Nov. 22, 2022",Median,4.9,-5.7,15.9,47.9,5.7,24.7,7.6,29.7,20.7,17.7,-0.5,9.6,-12.2,-7.2,-8.0,20.4,24.5,15.2,17.5
"Nov. 23 - Nov. 29, 2022",Median,5.6,10.2,43.5,33.4,30.3,13.7,39.4,71.1,14.7,20.9,3.6,-5.9,-8.2,-4.2,-13.2,18.4,9.0,14.0,16.3
"Nov. 30 - Dec. 6, 2022",Median,18.0,2.9,25.1,11.4,8.7,11.4,-15.4,-0.2,5.4,5.5,-6.3,17.7,-26.1,11.9,-15.5,16.8,24.3,0.4,1.4
"Dec. 7 - Dec. 13, 2022",Median,10.9,9.8,25.6,16.6,12.8,19.5,4.0,13.8,12.2,8.3,-8.6,17.9,-27.3,5.0,-10.5,21.0,28.6,5.7,7.9
"Dec. 14 - Dec. 20, 2022",Median,7.4,8.7,28.5,35.5,20.6,20.1,33.9,46.8,29.4,20.9,-2.7,20.0,-22.7,-5.9,-6.0,23.9,30.5,18.8,22.3
"Dec. 21 - Dec. 27, 2022",Median,-13.6,41.0,118.6,38.6,167.7,12.3,27.8,52.5,14.6,24.6,-1.4,-27.4,-20.5,1.3,-13.2,179.6,22.5,15.7,19.2
"Dec. 28, 2022 - Jan. 3, 2023",Median,10.7,1.0,34.2,41.1,126.4,10.6,-9.5,17.2,12.8,23.0,5.3,4.9,-2.7,11.2,-5.0,104.3,36.0,17.5,19.1
"Jan. 4 - Jan. 10, 2023",Median,14.1,NA,26.3,43.7,-0.1,25.8,4.7,31.8,25.1,31.4,2.9,17.2,-2.3,-3.2,-6.8,27.9,32.5,16.5,18.5
"Jan. 11 - Jan. 14 (partial week), 2023",Median,24.5,25.1,34.7,36.4,2.4,28.0,11.5,42.9,24.8,33.2,10.4,23.2,-1.1,-0.6,0.9,22.4,31.3,18.2,19.9
