,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,16.8,20.9,28.1,30.4,8.4,31.0,19.6,27.6,25.6,22.0,6.2,5.1,-3.9,4.5,-6.8,21.6,27.1,16.6,17.8
"Aug. 10 - Aug. 16, 2022",Median,15.7,23.0,23.9,28.2,0.2,26.9,18.8,25.7,17.3,20.7,5.8,5.4,-6.9,-0.3,-8.5,21.5,28.0,13.0,13.9
"Aug. 17 - Aug. 23, 2022",Median,13.5,12.8,20.1,25.6,-0.5,23.3,13.2,28.0,14.6,19.9,4.7,6.4,-12.2,-3.4,-10.8,18.1,23.8,10.5,11.2
"Aug. 24 - Aug. 30, 2022",Median,16.8,16.8,22.0,24.9,4.2,24.1,10.0,24.8,13.2,18.9,7.4,4.4,-14.9,-11.6,-11.2,29.1,24.9,10.9,11.2
"Aug. 31 - Sep. 6, 2022",Median,31.0,21.3,19.8,37.0,5.7,22.8,17.7,39.3,20.0,25.4,7.1,3.9,-2.0,1.2,-8.6,19.6,21.4,17.7,18.4
"Sep. 7 - Sep. 13, 2022",Median,12.6,8.7,21.8,26.2,0.5,18.9,8.5,26.7,15.1,19.5,1.9,8.8,-7.4,-3.5,-10.8,18.3,29.7,10.5,11.8
"Sep. 14 - Sep. 20, 2022",Median,6.6,7.3,6.8,19.1,-7.0,13.4,3.9,16.5,10.5,16.2,-1.0,0.5,-11.6,-3.6,-13.1,18.6,27.3,5.4,6.2
"Sep. 21 - Sep. 27, 2022",Median,10.2,9.8,24.5,26.5,1.0,21.6,11.7,25.9,19.1,24.4,-0.7,4.4,-8.5,-1.3,-6.3,23.2,29.4,12.0,14.0
"Sep. 28 - Oct. 4, 2022",Median,10.2,10.8,16.4,28.6,-2.9,13.2,9.0,25.2,18.6,17.5,9.0,4.1,-13.2,-1.9,-12.9,14.1,25.6,11.4,11.8
"Oct. 5 - Oct. 11, 2022",Median,7.2,11.1,21.4,28.5,-4.1,24.5,7.0,29.5,18.6,22.6,1.9,-1.2,-1.9,6.3,-8.6,20.1,29.1,11.5,12.9
"Oct. 12 - Oct. 18, 2022",Median,10.5,8.1,22.5,27.1,0.1,25.2,5.3,30.3,15.8,22.0,5.6,8.0,-4.6,5.3,-8.0,20.2,28.6,11.4,12.1
"Oct. 19 - Oct. 25, 2022",Median,10.1,0.3,14.4,26.2,-4.2,22.5,6.5,26.4,21.5,17.9,-3.1,0.6,-9.7,4.0,-9.1,14.4,25.4,10.4,12.2
"Oct. 26 - Nov. 1, 2022",Median,12.4,6.5,16.7,29.6,3.7,22.4,0.9,23.0,16.0,17.8,0.8,3.6,-13.1,-4.1,-8.9,14.5,23.2,10.4,12.0
"Nov. 2 - Nov. 8, 2022",Median,2.0,-11.3,14.4,23.3,-0.6,24.5,-11.1,9.3,1.7,9.5,-10.3,5.7,-21.0,8.8,-10.2,13.2,20.4,2.0,3.7
"Nov. 9 - Nov. 15, 2022",Median,3.9,-5.0,17.1,24.3,1.9,22.7,-3.0,19.5,9.4,13.0,-7.0,8.6,-18.9,9.6,-9.0,15.2,23.2,5.4,7.6
"Nov. 16 - Nov. 22, 2022",Median,4.8,-5.4,16.0,48.3,5.7,24.3,7.8,29.4,20.2,17.8,-0.4,10.6,-4.9,-7.2,-7.9,20.0,24.4,15.1,17.4
"Nov. 23 - Nov. 29, 2022",Median,5.5,10.1,43.5,34.2,30.5,14.0,39.4,71.3,14.8,20.6,3.6,-6.8,-9.4,-4.4,-13.1,18.7,8.9,14.1,16.6
"Nov. 30 - Dec. 6, 2022",Median,18.0,2.6,25.0,11.7,8.6,11.5,-15.2,0.0,5.1,5.7,-6.6,18.5,-26.9,12.2,-15.4,15.8,24.7,0.4,1.3
"Dec. 7 - Dec. 13, 2022",Median,10.6,10.0,25.9,16.6,13.0,19.4,4.0,13.4,12.4,8.2,-8.7,18.7,-26.6,4.9,-10.4,20.9,28.3,5.5,8.1
"Dec. 14 - Dec. 20, 2022",Median,7.5,8.8,28.0,34.9,20.2,20.0,34.3,46.4,28.8,20.6,-2.4,20.1,-17.0,-6.4,-6.0,23.6,30.9,18.9,22.0
"Dec. 21 - Dec. 27, 2022",Median,-14.0,40.8,118.0,38.1,167.5,12.0,27.5,52.6,15.1,24.1,-1.5,-27.6,-17.6,1.1,-13.1,179.1,23.0,16.1,19.2
"Dec. 28, 2022 - Jan. 3, 2023",Median,10.3,0.5,34.1,40.7,127.1,10.9,-9.3,17.2,12.6,22.9,5.3,4.7,-0.2,11.0,-4.8,104.5,36.3,17.3,19.5
"Jan. 4 - Jan. 10, 2023",Median,14.3,NA,26.6,43.9,0.0,25.9,4.5,31.7,25.6,31.3,2.6,16.8,0.7,-1.4,-6.6,27.7,32.3,16.4,18.8
"Jan. 11 - Jan. 17, 2023",Median,20.5,NA,28.2,46.6,-1.8,29.8,12.0,36.0,28.5,32.7,4.9,26.2,16.0,1.5,-0.7,28.6,29.0,19.4,22.0
"Jan. 18 - Jan. 24, 2023",Median,18.3,-13.8,25.0,44.4,-3.4,31.4,10.1,33.1,24.2,29.4,4.8,16.4,4.5,-3.1,-3.6,25.8,25.2,16.8,19.1
"Jan. 25 - Jan. 28, 2023 (partial week)",Median,12.8,NA,24.2,41.9,-11.5,35.3,14.3,40.0,23.7,27.9,2.3,3.5,0.7,-10.3,-4.1,7.2,18.5,14.5,16.9
