,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,16.9,20.4,27.7,30.3,8.1,30.8,19.1,27.3,25.5,22.1,6.2,4.4,-3.6,4.4,-6.9,22.1,26.8,16.6,17.8
"Aug. 10 - Aug. 16, 2022",Median,16.8,23.1,23.9,28.1,0.2,26.8,18.4,25.5,16.9,21.1,6.2,5.5,-7.0,-0.2,-8.4,22.2,28.0,13.1,14.0
"Aug. 17 - Aug. 23, 2022",Median,13.4,12.9,19.8,25.8,-0.4,23.0,12.9,28.0,13.9,19.9,5.1,7.1,-12.4,-3.3,-10.8,18.4,23.5,10.7,11.5
"Aug. 24 - Aug. 30, 2022",Median,17.9,16.2,23.1,24.7,3.9,23.6,10.8,24.9,13.2,19.0,7.4,4.1,-15.1,-11.7,-11.3,29.7,24.6,10.8,11.3
"Aug. 31 - Sep. 6, 2022",Median,31.0,20.6,20.0,37.5,6.0,22.8,18.1,39.3,19.5,25.3,7.1,4.2,-2.4,0.6,-8.7,20.0,21.6,17.1,18.5
"Sep. 7 - Sep. 13, 2022",Median,13.1,14.1,21.5,26.8,0.3,18.5,8.5,27.6,14.7,19.9,2.1,8.2,-7.2,-3.5,-10.9,19.3,29.7,10.6,12.0
"Sep. 14 - Sep. 20, 2022",Median,6.4,11.8,7.0,18.6,-7.3,13.4,3.7,16.6,9.9,16.7,-0.7,0.6,-11.9,-3.6,-13.0,18.8,27.0,5.4,6.2
"Sep. 21 - Sep. 27, 2022",Median,9.9,15.5,24.2,26.9,-0.2,21.2,12.0,26.2,18.8,24.0,-0.4,4.3,-8.4,-1.4,-6.1,23.2,29.3,12.2,13.9
"Sep. 28 - Oct. 4, 2022",Median,9.9,15.4,16.9,28.5,-3.1,13.2,8.7,26.0,17.9,17.9,9.5,4.0,-13.4,-2.0,-12.7,14.9,25.9,11.7,11.9
"Oct. 5 - Oct. 11, 2022",Median,6.8,15.7,20.9,28.8,-2.9,24.5,7.3,30.0,18.7,22.6,1.9,-1.3,-1.6,6.3,-8.8,21.2,29.3,11.4,13.1
"Oct. 12 - Oct. 18, 2022",Median,10.1,11.4,22.6,27.0,0.1,25.2,6.0,30.9,15.7,22.4,5.3,9.5,-4.0,5.0,-8.2,20.7,28.5,11.6,12.5
"Oct. 19 - Oct. 25, 2022",Median,9.7,3.8,13.9,26.2,-4.3,22.6,7.1,27.1,21.8,18.0,-3.4,1.4,-9.6,3.7,-9.0,14.7,25.7,10.0,12.2
"Oct. 26 - Nov. 1, 2022",Median,11.6,8.9,16.5,29.6,3.0,22.5,1.0,23.8,15.6,17.7,0.6,2.3,-12.9,-4.5,-9.0,14.8,23.5,10.7,12.0
"Nov. 2 - Nov. 8, 2022",Median,2.1,-9.0,14.7,23.2,-0.9,25.0,-10.8,9.5,1.9,9.4,-10.0,5.5,-21.3,8.3,-9.9,13.8,20.2,1.7,3.8
"Nov. 9 - Nov. 15, 2022",Median,4.5,-5.1,17.5,24.3,1.2,22.6,-2.4,19.8,9.1,13.0,-6.9,8.6,-19.1,9.5,-8.9,15.6,22.9,5.5,7.5
"Nov. 16 - Nov. 22, 2022",Median,4.9,-6.0,15.8,48.0,5.3,24.6,7.4,29.8,20.5,17.9,-0.6,9.9,-7.8,-7.4,-8.0,20.8,24.3,15.1,17.4
"Nov. 23 - Nov. 29, 2022",Median,5.8,21.3,43.7,33.6,31.2,13.6,39.8,73.1,14.7,21.5,3.0,-6.2,-10.4,-4.6,-13.3,18.2,8.7,14.6,16.6
"Nov. 30 - Dec. 6, 2022",Median,18.0,4.4,25.5,11.6,4.2,11.4,-15.0,1.3,5.2,6.4,-6.1,18.2,-27.4,12.4,-15.5,16.6,24.6,0.2,1.1
"Dec. 7 - Dec. 13, 2022",Median,10.6,16.4,25.3,15.8,8.9,19.0,4.1,14.8,12.4,8.3,-6.6,19.3,-26.1,5.2,-10.5,20.2,28.0,5.6,7.8
"Dec. 14 - Dec. 20, 2022",Median,6.9,21.8,28.5,34.3,15.4,19.8,34.2,46.3,29.2,20.7,-2.2,19.1,-17.7,-5.9,-5.9,23.0,30.4,18.5,22.0
"Dec. 21 - Dec. 27, 2022",Median,-17.5,54.7,90.6,37.1,160.5*,11.5,26.1,51,13.4,23.2,-2.6,-29.3,-18.1,0.8,-13.6,158.4*,15.5,14.9,18.1
"Dec. 28, 2022 - Jan. 3, 2023",Median,9.5,40.9,29.4,37.4,92.4,9.7,-11.3,12.6,10.6,21.0,4.5,3.1,-0.2,11.9,-4.9,97.2,33.5,14.0,16.0
"Jan. 4 - Jan. 10, 2023",Median,12.0,21.2,25.8,38.7,6.5,24.3,1.4,24.0,22.6,28.4,2.8,14.7,-0.9,0.8,-6.3,25.8,30.7,15.2,17.1
"Jan. 11 - Jan. 17, 2023",Median,18.3,24.6,27.6,40.3,9.6,27.8,8.5,28.1,24.4,29.7,4.4,23.6,0.4,4.4,-0.4,27.4,28.5,18.0,20.3
"Jan. 18 - Jan. 24, 2023",Median,14.2,22.5,23.9,36.9,13.0,29.2,5.3,23.8,20.0,26.2,3.0,13.8,-7.6,2.2,-3.1,24.7,25.3,15.6,17.3
"Jan. 25 - Jan. 31, 2023",Median,5.8,11.2,23.7,34.6,13.3,30.8,7.8,22.1,15.9,25.1,6.6,5.1,-8.8,5.5,-4.5,13.5,22.9,14.1,15.2
"Feb. 1 - Feb. 7, 2023",Median,2.7,18.6,19.8,32.4,24.6,26.5,-3.4,17.6,17.0,12.9,10.5,6.2,-10.5,-1.2,-11.2,25.9,23.1,12.9,13.3
"Feb. 8 - Feb. 14, 2023",Median,1.0,14.8,25.0,47.9,29.9,25.0,18.8,21.0,17.9,21.8,9.7,4.7,-8.6,-4.5,-1.3,28.4,23.3,19.6,21.1
"Feb. 15 - Feb. 21, 2023",Median,10.5,13.8,26.7,25.9,31.4,20.1,7.9,27.2,12.7,14.5,3.3,8.4,-0.4,10.8,-4.8,26.9,27.7,12.4,13.5
"Feb. 22 - Feb. 24, 2023 (partial week)",Median,23.2,11.8,36.7,15.0,17.4,24.0,12.8,35.6,18.6,14.4,6.9,9.7,-3.2,7.2,-3.2,17.6,39.1,12.7,14.2
