,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,16.9,20.6,28.1,30.8,7.9,31.5,18.7,27.5,25.6,22.0,6.1,4.7,-4.2,3.9,-6.8,21.1,26.8,16.3,17.9
"Aug. 10 - Aug. 16, 2022",Median,16.2,23.2,23.8,28.4,-0.7,27.3,18.4,25.8,17.6,21.0,5.4,5.6,-6.8,-0.6,-8.6,20.7,27.4,13.1,13.9
"Aug. 17 - Aug. 23, 2022",Median,13.0,13.3,19.5,26.4,-2.5,23.8,13.3,27.7,14.4,20.0,4.9,5.9,-13.0,-4.0,-10.9,17.8,22.8,10.5,11.4
"Aug. 24 - Aug. 30, 2022",Median,16.3,17.2,22.5,25.3,2.6,24.8,10.0,25.1,12.8,19.0,7.0,3.5,-15.8,-12.0,-11.7,28.4,23.8,10.7,11.0
"Aug. 31 - Sep. 6, 2022",Median,31.7,3.1,19.6,37.6,5.8,23.1,18.2,37.1,19.8,24.5,6.8,3.0,-2.6,0.8,-9.3,19.4,21.3,17.2,18.4
"Sep. 7 - Sep. 13, 2022",Median,11.9,1.7,21.4,27.0,1.1,19.3,9.2,25.0,15.3,19.9,1.6,8.8,-8.3,-4.0,-11.3,18.7,29.5,10.6,11.5
"Sep. 14 - Sep. 20, 2022",Median,6.2,-1.8,7.7,19.5,-6.5,14.7,4.0,14.1,11.0,16.4,-2.1,-0.2,-12.9,-5.1,-13.8,18.3,27.0,5.2,6.3
"Sep. 21 - Sep. 27, 2022",Median,9.1,3.8,25.5,27.5,2.3,23.1,11.4,22.5,19.4,24.6,-1.8,4.3,-10.7,-1.9,-7.0,23.6,29.7,12.0,13.8
"Sep. 28 - Oct. 4, 2022",Median,11.0,-8.3,17.5,29.9,-0.4,15.7,8.8,20.9,18.7,18.4,8.6,5.3,-15.3,-3.0,-13.8,14.8,26.1,12.2,12.9
"Oct. 5 - Oct. 11, 2022",Median,5.6,NA,22.8,29.9,-0.1,27.7,6.0,24.7,18.0,24.4,2.3,-0.4,-2.9,1.3,-9.9,20.4,29.3,12.3,13.9
"Oct. 12 - Oct. 13, 2022 (partial week)",Median,22.6,11.5,33.6,17.8,6.5,25.4,-0.3,37.4,16.2,26.4,7.8,10.7,2.6,-4.1,-7.7,16.8,38.9,11.6,12.3
