,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,16.1,20.4,28.3,30.2,8.5,31.1,19.4,27.2,25.5,22.1,6.4,4.0,-4.0,4.7,-6.4,22.0,26.6,16.7,17.8
"Aug. 10 - Aug. 16, 2022",Median,16.5,23.3,24.0,27.9,0.6,26.5,17.9,25.6,17.0,21.0,6.2,6.0,-7.3,-0.3,-8.3,21.5,28.0,13.3,13.6
"Aug. 17 - Aug. 23, 2022",Median,13.8,12.3,19.8,25.9,-0.4,23.1,13.0,28.2,13.8,19.8,5.2,6.2,-12.1,-3.3,-10.8,18.6,24.1,10.8,11.2
"Aug. 24 - Aug. 30, 2022",Median,17.0,16.0,22.8,24.8,4.5,23.6,10.8,24.4,13.2,18.8,8.0,4.4,-15.1,-11.4,-11.3,29.6,24.9,10.8,11.1
"Aug. 31 - Sep. 6, 2022",Median,30.4,20.7,20.4,37.2,6.0,23.1,18.1,39.1,19.6,25.0,7.8,4.9,-2.4,0.9,-8.7,20.0,21.8,17.4,18.3
"Sep. 7 - Sep. 13, 2022",Median,12.9,12.9,21.6,26.2,0.2,18.7,8.6,28.0,14.6,19.8,2.4,9.1,-7.4,-3.8,-10.7,18.6,29.8,10.4,11.8
"Sep. 14 - Sep. 20, 2022",Median,6.7,10.2,7.2,19.1,-7.5,13.4,3.9,16.6,10.2,16.5,0.1,0.8,-11.9,-3.8,-12.9,19.1,27.4,5.4,6.1
"Sep. 21 - Sep. 27, 2022",Median,10.4,14.0,24.4,26.6,0.0,21.3,11.7,26.1,18.8,24.2,0.1,3.7,-8.5,-1.6,-6.1,23.1,29.3,12.2,13.6
"Sep. 28 - Oct. 4, 2022",Median,9.5,12.4,16.4,28.7,-2.6,13.0,9.0,26.3,18.4,17.4,9.5,4.3,-13.7,-2.3,-12.4,14.8,26.2,11.6,11.8
"Oct. 5 - Oct. 11, 2022",Median,7.1,13.0,20.8,28.6,-3.0,24.5,7.4,30.4,18.9,22.7,2.0,-2.6,-2.1,6.2,-8.7,20.5,29.2,11.7,13.0
"Oct. 12 - Oct. 18, 2022",Median,10.3,10.4,22.9,27.1,-0.3,25.0,5.4,31.1,15.4,21.8,6.3,9.0,-4.6,4.9,-8.1,21.3,28.4,11.4,12.2
"Oct. 19 - Oct. 25, 2022",Median,9.9,3.4,14.0,26.1,-4.5,22.2,7.4,27.0,21.7,18.0,-3.1,1.5,-10.0,3.5,-8.9,14.5,25.3,10.3,12.1
"Oct. 26 - Nov. 1, 2022",Median,11.5,8.9,17.0,30.0,3.1,22.4,1.4,23.5,15.5,17.9,1.1,2.9,-12.8,-4.7,-8.9,14.4,23.3,10.6,12.0
"Nov. 2 - Nov. 8, 2022",Median,2.7,-9.2,14.8,23.1,0.3,24.8,-10.8,9.7,1.9,10.0,-9.8,5.3,-21.0,8.1,-9.9,13.6,20.5,2.1,3.6
"Nov. 9 - Nov. 15, 2022",Median,5.3,-4.5,18.1,23.8,2.7,22.6,-2.1,20.1,9.5,13.4,-5.6,9.4,-18.6,9.1,-8.7,15.6,22.8,6.1,7.5
"Nov. 16 - Nov. 22, 2022",Median,5.6,-2.7,16.5,47.5,6.9,24.3,8.0,30.6,20.4,18.3,-0.4,10.3,-4.7,-7.5,-7.8,20.7,24.6,15.2,17.7
"Nov. 23 - Nov. 29, 2022",Median,5.5,29.2,43.5,33.9,34.2,13.6,40.5,73.5,15.7,22.1,4.9,-6.3,-9.6,-4.5,-13.4,18.1,8.6,15.3,17.4
"Nov. 30 - Dec. 6, 2022",Median,18.4,5.5,25.0,11.3,6.1,11.2,-14.6,1.8,5.2,6.3,-5.6,19.2,-26.7,12.4,-15.3,16.4,24.8,0.5,1.4
"Dec. 7 - Dec. 13, 2022",Median,10.9,16.7,25.2,15.9,10.8,19.0,4.7,14.8,12.5,9.0,-5.0,18.8,-26.1,4.9,-10.5,20.1,27.8,6.1,7.9
"Dec. 14 - Dec. 20, 2022",Median,7.1,23.3,28.8,34.2,17.1,19.6,34.7,45.8,29.6,20.2,-1.7,19.0,-17.2,-5.9,-5.9,23.3,30.1,18.7,22.0
"Dec. 21 - Dec. 27, 2022",Median,-17.6,46.7,81.9,36.3,165.5*,11.1,26.4,50.3,13.4,21.9,-2.7,-29,-18.3,0.8,-13.3,153.2*,13.1,14.6,17.7
"Dec. 28, 2022 - Jan. 3, 2023",Median,9.1,33.9,30,37.5,105.8*,9.5,-11.1,11.6,9.8,20.1,5.3,2.2,-0.3,12.3,-5.2,97.6,32.7,14.8,16.4
"Jan. 4 - Jan. 10, 2023",Median,11.6,16.0,26.3,38.7,5.6,24.2,1.0,23.9,22.3,28.6,2.1,14.6,-1.7,0.7,-6.7,26.8,30.2,15.0,17.0
"Jan. 11 - Jan. 17, 2023",Median,18.3,23.6,27.4,40.9,5.3,27.8,8.1,27.7,25.1,29.7,4.7,23.7,6.2,4.2,-0.4,26.9,27.9,17.7,19.8
"Jan. 18 - Jan. 24, 2023",Median,15.0,17.5,23.6,37.7,6.8,29.1,5.7,22.9,20.5,26.1,3.0,13.2,-3.9,2.3,-3.2,24.4,23.6,14.9,16.6
"Jan. 25 - Jan. 31, 2023",Median,6.7,3.9,23.2,35.3,5.3,30.9,9.0,20.9,16.5,24.3,6.1,4.8,-7.7,5.0,-5.0,12.7,21.8,13.4,14.3
"Feb. 1 - Feb. 7, 2023",Median,5.6,6.0,19.9,34.1,3.7,26.8,-3.0,16.8,17.9,13.1,9.1,5.5,-6.7,-1.5,-11.5,25.6,20.8,11.5,12.1
"Feb. 8 - Feb. 14, 2023",Median,4.3,10.5,24.5,50.5,2.9,25.7,20.4,20.0,20.7,24.2,4.0,4.7,-6.3,-4.7,-1.4,28.8,20.3,17.6,20.5
"Feb. 15 - Feb. 21, 2023",Median,13.8,14.5,26.0,28.7,-0.5,21.1,8.3,26.4,16.1,17.3,1.4,7.7,2.8,13.2,-5.1,27.0,25.0,10.8,12.3
"Feb. 22 - Feb. 28, 2023",Median,21.9,22.3,35.4,30.5,2.1,27.8,15.6,30.0,28.7,19.5,12.1,10.7,5.4,9.8,-3.6,34.5,36.1,17.2,18.0
"March 1 - March 7, 2023",Median,5.3,7.7,16.7,34.5,2.9,17.6,4.8,19.1,14.4,20.1,7.8,10.5,-2.5,1.9,-11.1,22.9,26.2,11.9,12.2
"March 8 - March 14, 2023",Median,-0.6,-4.6,13.1,21.2,1.2,11.3,4.1,20.8,7.5,12.2,0.1,3.8,-3.6,4.6,-12.7,15.9,19.6,5.0,5.7
"March 15 - March 21, 2023",Median,6.3,-5.9,15.5,31.1,-3.4,19.0,7.9,24.6,16.8,24.8,2.8,7.5,2.1,0.1,-7.6,21.2,22.6,10.9,12.0
"March 22 - March 24, 2023 (partial week)",Median,10.1,-3.2,27.1,18.4,-3.7,5.2,1.7,28.2,7.5,25.9,-2.8,11.0,-1.8,-5.1,-7.9,11.9,28.5,5.3,7.1
