,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,16.8,20.5,28.1,30.2,8.9,31.1,19.1,27.2,25.9,22.0,7.1,4.5,-3.5,4.4,-6.6,21.8,27.1,16.6,17.9
"Aug. 10 - Aug. 16, 2022",Median,16.3,23.5,24.2,28.1,0.2,26.8,18.2,25.3,17.3,20.7,6.2,5.2,-6.5,-0.4,-8.4,21.0,27.8,13.0,14.1
"Aug. 17 - Aug. 23, 2022",Median,13.3,12.2,20.1,25.6,-0.8,23.3,13.4,27.7,14.4,19.8,4.8,6.4,-12.8,-3.8,-10.8,17.7,23.5,10.6,11.2
"Aug. 24 - Aug. 30, 2022",Median,17.1,17.0,22.4,25.1,3.7,23.8,9.8,24.5,13.4,18.9,7.9,4.0,-15.0,-11.4,-11.6,28.9,24.8,11.0,11.2
"Aug. 31 - Sep. 6, 2022",Median,31.0,20.8,19.7,37.4,5.5,22.7,17.9,38.4,19.7,24.7,6.9,4.2,-1.9,0.9,-9.0,19.5,21.6,17.4,18.4
"Sep. 7 - Sep. 13, 2022",Median,12.3,8.2,21.3,26.8,1.4,18.6,8.8,26.6,14.8,19.2,2.4,7.8,-7.9,-3.6,-11.0,18.4,29.9,10.5,11.5
"Sep. 14 - Sep. 20, 2022",Median,6.5,6.7,7.1,18.9,-6.2,13.7,3.7,15.2,10.4,16.1,-0.7,1.1,-12.7,-3.9,-13.3,18.5,26.8,5.3,6.2
"Sep. 21 - Sep. 27, 2022",Median,9.7,9.3,24.4,26.6,1.9,21.8,11.9,24.8,18.9,24.4,0.2,4.3,-9.4,-1.8,-6.5,22.7,29.2,12.3,13.9
"Sep. 28 - Oct. 4, 2022",Median,10.7,3.1,16.3,28.5,-3.1,13.5,8.8,24.0,18.5,17.1,9.6,3.6,-14.0,-2.2,-13.0,14.8,25.9,11.3,11.7
"Oct. 5 - Oct. 11, 2022",Median,6.5,1.2,21.2,28.7,-3.5,25.0,7.1,28.0,18.9,22.4,2.0,-1.6,-2.0,6.1,-8.9,20.0,29.4,11.1,12.7
"Oct. 12 - Oct. 18, 2022",Median,10.6,7.2,22.2,27.8,1.0,25.2,5.6,29.2,15.7,21.6,5.7,8.4,-4.8,5.1,-8.2,20.1,28.8,11.4,12.1
"Oct. 19 - Oct. 25, 2022",Median,10.0,-1.5,13.9,26.2,-3.7,22.4,6.4,25.2,21.5,18.0,-2.8,1.3,-10.1,3.3,-9.4,14.6,25.9,10.4,12.0
"Oct. 26 - Nov. 1, 2022",Median,12.1,6.2,16.3,30.1,4.1,22.6,0.6,21.4,15.5,17.3,1.9,2.9,-13.4,-4.8,-9.2,14.4,23.5,10.8,11.9
"Nov. 2 - Nov. 8, 2022",Median,3.2,-13.9,14.2,23.3,-3.3,24.5,-10.6,7.4,2.2,9.9,-10.2,5.9,-22.0,8.3,-10.2,12.7,19.9,1.6,3.5
"Nov. 9 - Nov. 15, 2022",Median,4.3,-6.0,17.7,24.3,-1.5,22.5,-3.8,18.3,9.8,13.0,-5.4,9.9,-19.4,9.2,-8.7,15.1,23.0,5.4,7.3
"Nov. 16 - Nov. 22, 2022",Median,4.7,-6.0,16.1,48.4,0.8,24.7,7.8,29.7,21.3,18.2,-0.3,9.6,-13.4,-7.5,-8.0,19.9,24.3,15.0,17.5
"Nov. 23 - Nov. 29, 2022",Median,5.6,8.2,43.8,34.4,19.1,14.4,36.8,76.3,15.5,20.8,3.4,-4.4,-9.4,-4.6,-12.8,18.6,9.8,14.3,16.1
"Nov. 30 - Dec. 6, 2022",Median,18.8,1.8,24.5,12.4,-3.4,12.0,-14.8,1.1,6.9,5.6,-5.2,19.5,-24.9,11.3,-15.3,15.4,24.6,0.4,1.6
"Dec. 7 - Dec. 13, 2022",Median,10.1,9.8,24.8,16.9,-3.3,19.5,3.8,15.6,14.0,8.9,-3.6,20.0,-23.3,4.4,-10.2,19.6,28.1,5.9,7.3
"Dec. 14 - Dec. 20, 2022",Median,7.3,11.1,27.2,35.8,0.6,20.4,35.0,48.6,30.9,22.0,-1.4,20.0,-14.1,-6.8,-5.6,22.5,29.9,18.3,21.4
"Dec. 21 - Dec. 27, 2022",Median,-8.2,14.3,93.1,38.2,65.0,12.5,28.1,31.5,18.8,24.8,-0.6,-27.8,-13.2,-2.8,-12.1,NA,24.9,13.7,16.8
"Dec. 28, 2022 - Dec. 30, 2023 (partial week)",Median,25.1,8.9,15.2,13.6,-1.5,-0.7,-22.4,-4.7,-4.1,11.0,-1.9,13.1,12.9,12.2,-1.2,15.6,45.2,1.3,1.7
