,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,16.9,20.5,28.3,30.6,8.1,31.3,19.0,27.8,25.8,22.0,6.6,4.4,-3.8,3.8,-6.8,20.9,26.9,16.9,17.8
"Aug. 10 - Aug. 16, 2022",Median,16.1,23.2,24.0,28.3,-0.5,26.9,18.3,26.3,17.6,20.5,5.8,5.5,-6.6,-0.9,-8.4,21.2,27.6,13.2,13.7
"Aug. 17 - Aug. 23, 2022",Median,13.4,12.9,19.3,26.5,-2.3,23.5,13.0,28.2,13.9,19.5,4.7,5.9,-12.8,-3.9,-10.8,17.6,23.2,10.6,11.0
"Aug. 24 - Aug. 30, 2022",Median,16.6,16.9,22.4,25.0,3.2,24.4,9.9,25.7,13.1,18.9,7.7,4.5,-15.6,-12.1,-11.6,28.5,24.1,10.7,11.0
"Aug. 31 - Sep. 6, 2022",Median,30.6,22.1,19.9,37.4,5.7,23.1,18.0,39.0,19.4,24.8,6.6,3.9,-2.1,0.6,-9.0,19.7,21.2,17.2,18.2
"Sep. 7 - Sep. 13, 2022",Median,12.0,9.1,21.1,26.5,0.7,19.0,8.9,27.1,14.9,19.4,2.3,8.8,-7.8,-3.5,-11.4,18.2,29.7,10.5,11.8
"Sep. 14 - Sep. 20, 2022",Median,6.2,8.1,7.2,19.4,-7.5,14.1,3.8,16.0,10.9,16.1,-1.6,0.3,-12.8,-4.7,-13.6,18.1,27.0,5.3,5.8
"Sep. 21 - Sep. 27, 2022",Median,9.4,10.6,24.5,27.0,0.5,22.1,11.9,25.6,18.8,24.0,-0.5,4.5,-9.8,-1.8,-6.5,23.2,29.6,12.2,13.6
"Sep. 28 - Oct. 4, 2022",Median,9.3,2.9,16.6,28.7,-3.3,13.7,8.8,25.8,18.5,16.9,9.1,2.9,-14.5,-3.3,-13.2,14.2,25.7,11.2,11.2
"Oct. 5 - Oct. 11, 2022",Median,7.2,1.1,21.5,29.3,-3.8,24.8,7.3,30.8,18.7,22.6,2.5,-1.6,-3.0,5.7,-9.0,20.0,29.5,11.2,12.1
"Oct. 12 - Oct. 18, 2022",Median,10.3,6.9,22.3,28.1,1.4,25.5,4.9,32.3,15.8,21.2,6.3,8.3,-6.0,4.3,-8.6,20.7,29.0,11.4,12.3
"Oct. 19 - Oct. 25, 2022",Median,10.9,-1.2,14.5,27.1,-2.3,22.7,5.8,28.1,21.6,17.8,-1.5,0.6,-10.6,2.9,-9.7,15.2,26.2,10.5,12.2
"Oct. 26 - Nov. 1, 2022",Median,11.1,7.1,16.9,30.8,7.1,23.3,0.4,23.9,15.6,17.1,2.8,3.2,-13.6,-5.0,-9.3,15.0,24.1,11.1,12.2
"Nov. 2 - Nov. 8, 2022",Median,2.3,-11.8,15.4,24.1,6.0,25.2,-11.1,9.9,0.9,8.6,-8.3,7.4,-23.6,5.4,-10.6,15.0,21.9,2.5,3.9
"Nov. 9 - Nov. 11, 2022 (partial week)",Median,10.7,-2.6,30.9,17.6,10.5,22.8,-5.4,28.4,8.5,16.1,-1.6,16.0,-19.3,2.7,-5.3,14.8,32.3,6.4,8.2
