,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,16.5,20.6,28.2,30.7,8.2,31.1,18.9,27.8,25.3,22.3,6.5,5.2,-3.7,3.9,-6.8,21.1,27.0,16.5,18.1
"Aug. 10 - Aug. 16, 2022",Median,15.9,23.1,23.6,27.8,-0.3,27.1,17.9,26.3,17.4,20.5,6.1,6.1,-6.4,-0.7,-8.4,20.7,27.5,13.0,13.9
"Aug. 17 - Aug. 23, 2022",Median,13.2,12.3,19.3,26.3,-1.9,23.6,13.2,28.2,14.5,19.9,4.6,5.4,-13.0,-4.1,-10.9,17.6,23.0,10.5,11.2
"Aug. 24 - Aug. 30, 2022",Median,16.6,16.9,22.7,24.8,3.0,24.5,10.3,25.2,13.0,19.0,7.4,3.6,-15.4,-12.1,-11.6,28.9,24.6,10.6,11.1
"Aug. 31 - Sep. 6, 2022",Median,30.7,22.0,20.0,37.6,5.6,23.0,17.3,38.7,19.7,24.7,6.7,3.6,-2.5,0.7,-9.1,19.2,21.4,17.2,18.1
"Sep. 7 - Sep. 13, 2022",Median,12.2,9.0,21.6,26.7,0.6,19.3,8.8,26.7,14.8,19.3,1.9,8.8,-7.8,-3.8,-11.3,18.0,29.4,10.5,11.9
"Sep. 14 - Sep. 20, 2022",Median,6.4,8.3,6.9,19.3,-7.8,13.9,3.3,15.9,10.8,16.1,-1.2,0.4,-12.9,-4.6,-13.5,18.5,27.0,5.3,5.8
"Sep. 21 - Sep. 27, 2022",Median,9.4,10.5,24.5,27.0,0.7,22.1,11.4,25.3,18.6,24.0,-0.3,3.6,-9.7,-2.2,-6.7,23.1,29.5,11.9,13.4
"Sep. 28 - Oct. 4, 2022",Median,9.3,2.9,16.3,28.5,-3.4,13.4,9.0,25.9,18.3,17.0,9.1,2.4,-14.2,-3.0,-13.2,14.6,25.7,11.1,11.5
"Oct. 5 - Oct. 11, 2022",Median,6.5,1.1,21.3,28.9,-3.5,24.9,7.6,30.9,18.6,22.1,2.5,-2.1,-2.9,5.4,-8.9,20.1,29.4,11.3,12.5
"Oct. 12 - Oct. 18, 2022",Median,10.4,7.7,22.7,27.7,1.5,25.7,5.0,31.8,15.6,21.2,6.0,8.8,-6.2,3.9,-8.5,20.7,28.4,11.4,12.0
"Oct. 19 - Oct. 25, 2022",Median,11.4,-1.2,14.5,27.0,-2.3,22.8,6.5,27.6,21.6,17.3,-1.7,0.1,-10.5,2.9,-9.6,15.1,26.6,10.5,12.5
"Oct. 26 - Nov. 1, 2022",Median,11.3,6.6,17.1,30.7,7.0,22.9,1.0,23.6,15.4,16.7,3.0,4.0,-13.4,-5.0,-9.4,14.9,24.3,11.2,12.3
"Nov. 2 - Nov. 8, 2022",Median,2.6,-12.1,15.8,24.3,6.1,25.4,-11.1,10.0,1.5,8.5,-7.9,7.6,-23.6,8.2,-10.4,15.0,21.8,2.5,4.1
"Nov. 9 - Nov. 15, 2022",Median,3.2,-4.3,19.5,24.9,11.2,23.1,-4.4,19.6,9.1,11.6,-2.5,9.5,-21.9,9.1,-9.3,17.4,24.6,6.5,8.1
"Nov. 16 - Nov. 22, 2022",Median,5.3,-3.8,17.7,48.5,16.7,25.2,8.4,29.9,20.1,16.5,3.0,11.3,-16.7,-8.8,-8.6,21.8,26.2,16.1,18.3
"Nov. 23 - Nov. 25, 2022 (partial week)",Median,12.0,3.4,105.9,59.3,90.8,16.0,58.2,124.7,19.7,29.6,2.5,-5.3,-12.5,-3.7,-3.7,54.1,18.1,25.6,30.1
