,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,17.1,20.7,27.9,30.6,7.4,31.4,19.0,27.0,25.5,21.9,6.5,4.9,-4.1,4.3,-6.9,21.4,26.9,16.9,17.8
"Aug. 10 - Aug. 16, 2022",Median,16.1,23.0,23.1,28.4,-0.7,27.0,18.7,25.7,17.2,20.9,5.4,5.9,-7.2,-1.0,-8.5,21.1,27.5,13.0,14.3
"Aug. 17 - Aug. 23, 2022",Median,13.1,13.4,19.6,26.4,-2.5,23.8,14.1,27.4,14.1,20.2,4.6,6.4,-12.8,-4.0,-10.9,17.7,23.1,10.8,11.4
"Aug. 24 - Aug. 30, 2022",Median,16.1,16.9,22.2,25.6,2.4,25.0,10.0,24.7,13.2,19.1,6.9,4.3,-15.8,-12.2,-11.7,28.0,24.1,10.6,11.0
"Aug. 31 - Sep. 6, 2022",Median,31.8,3.8,19.6,37.2,5.5,23.4,17.7,37.7,19.9,24.3,7.0,4.0,-2.6,0.8,-9.2,19.6,21.1,17.3,18.2
"Sep. 7 - Sep. 13, 2022",Median,11.6,1.9,21.5,26.9,1.0,19.4,8.9,24.9,15.5,19.4,1.3,7.4,-8.3,-4.0,-11.5,19.1,29.5,10.5,11.6
"Sep. 14 - Sep. 20, 2022",Median,6.6,-1.5,7.1,20.1,-6.5,14.7,4.2,13.7,10.8,16.2,-2.4,0.5,-13.1,-4.9,-13.4,18.6,27.1,5.5,6.5
"Sep. 21 - Sep. 27, 2022",Median,9.7,4.3,24.8,27.5,1.8,23.1,11.7,22.3,19.1,24.7,-2.1,4.5,-10.5,-2.0,-6.9,23.3,29.5,11.9,13.6
"Sep. 28 - Oct. 4, 2022",Median,11.2,-8.6,17.9,30.2,0.0,15.9,8.6,20.8,19.1,18.8,8.1,5.6,-15.3,-3.0,-13.5,15.1,25.9,12.1,12.8
"Oct. 5 - Oct. 11, 2022",Median,5.6,NA,22.3,30.4,-0.1,28.1,6.1,25.0,18.3,23.7,2.7,-0.6,-3.3,4.7,-9.7,20.2,30.0,12.0,14.0
"Oct. 12 - Oct. 18, 2022",Median,10.0,-0.1,23.8,29.5,5.0,29.5,4.9,26.2,16.8,23.2,7.2,10.7,-5.8,3.3,-9.1,21.4,28.8,12.1,13.0
"Oct. 19 - Oct. 25, 2022",Median,9.1,-10.0,16.1,28.0,1.2,26.5,5.9,22.9,22.3,20.3,-4.3,1.6,-11.7,0.6,-10.4,15.3,26.1,11.1,13.4
"Oct. 26 - Oct. 28, 2022 (partial week)",Median,22.1,16.8,24.9,20.9,3.8,24.9,4.1,31.6,21.7,25.8,-1.4,6.0,-13.7,-12.5,-7.8,15.9,31.9,11.0,13.2
