,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,16.4,20.7,28.2,30.6,8.5,31.2,19.2,27.5,25.4,22.2,6.2,4.5,-3.6,4.7,-6.7,21.7,27.0,16.5,17.9
"Aug. 10 - Aug. 16, 2022",Median,16.2,23.3,23.9,28.0,0.4,26.9,18.1,25.3,17.4,21.1,6.0,5.7,-6.9,-0.4,-8.6,21.8,28.0,13.1,13.9
"Aug. 17 - Aug. 23, 2022",Median,13.7,12.5,19.2,26.0,-0.4,23.4,13.1,27.7,14.1,19.5,5.0,5.8,-12.2,-4.1,-10.8,18.2,23.7,10.6,11.2
"Aug. 24 - Aug. 30, 2022",Median,16.8,16.3,22.7,24.7,4.6,23.8,10.8,24.8,13.1,19.1,7.6,4.9,-14.9,-11.8,-11.3,29.6,24.6,10.8,11.5
"Aug. 31 - Sep. 6, 2022",Median,30.5,20.7,20.4,37.2,6.4,23.1,17.8,39.0,19.6,25.2,7.1,3.6,-2.3,1.0,-8.6,19.7,21.7,17.2,18.4
"Sep. 7 - Sep. 13, 2022",Median,12.3,14.2,20.9,26.9,0.7,18.5,8.2,27.5,14.4,19.8,1.8,7.4,-7.6,-3.4,-10.6,18.8,29.4,10.8,11.8
"Sep. 14 - Sep. 20, 2022",Median,6.1,11.5,6.8,19.2,-6.8,13.4,3.4,16.2,10.4,16.9,-0.9,0.3,-11.9,-4.0,-12.9,18.3,27.0,5.3,6.3
"Sep. 21 - Sep. 27, 2022",Median,10.0,15.3,24.2,26.2,0.9,21.6,11.8,26.1,19.2,24.2,-0.5,3.6,-8.5,-1.4,-6.2,23.2,29.2,12.0,13.7
"Sep. 28 - Oct. 4, 2022",Median,10.2,15.6,16.7,28.6,-2.2,13.1,8.7,25.9,18.2,17.6,9.1,4.3,-13.3,-2.4,-12.6,14.8,26.0,11.7,12.1
"Oct. 5 - Oct. 11, 2022",Median,7.3,15.7,21.2,28.9,-3.3,24.5,6.6,29.3,18.8,22.7,1.8,-1.5,-1.3,6.3,-8.7,20.5,29.4,11.6,13.3
"Oct. 12 - Oct. 18, 2022",Median,10.7,11.3,22.2,27.3,0.2,25.3,5.7,30.2,15.8,22.1,5.5,9.6,-4.4,5.0,-8.1,20.8,28.6,11.3,12.4
"Oct. 19 - Oct. 25, 2022",Median,9.9,4.2,13.9,25.9,-3.7,22.3,6.7,27.2,21.3,18.0,-3.4,1.1,-9.7,3.5,-9.2,14.4,25.4,10.4,12.2
"Oct. 26 - Nov. 1, 2022",Median,11.3,9.1,16.4,29.6,4.4,22.7,1.0,23.4,15.5,17.4,0.6,2.8,-13.0,-4.5,-9.1,14.5,23.5,10.7,12.1
"Nov. 2 - Nov. 8, 2022",Median,2.4,-8.8,13.8,23.3,0.9,24.8,-10.8,9.7,2.4,9.7,-10.2,6.7,-21.3,8.7,-10.0,13.2,20.2,2.0,4.0
"Nov. 9 - Nov. 15, 2022",Median,4.8,-4.7,17.6,23.9,3.7,22.3,-2.3,20.0,9.9,12.7,-6.5,9.3,-19.2,9.1,-9.0,15.4,22.7,5.8,7.7
"Nov. 16 - Nov. 22, 2022",Median,5.6,-6.0,16.2,48.1,8.0,24.4,7.7,30.3,20.1,17.8,-0.4,10.4,-8.2,-7.4,-8.0,20.9,24.5,15.1,17.7
"Nov. 23 - Nov. 29, 2022",Median,5.5,21.8,43.5,33.9,35.5,13.7,40.2,72.9,14.9,21.5,2.7,-5.6,-10.5,-4.7,-13.5,18.2,8.7,14.8,17.0
"Nov. 30 - Dec. 6, 2022",Median,18.0,4.7,24.9,11.6,10.7,11.6,-15.1,1.6,5.3,6.2,-5.9,18.5,-27.6,12.4,-15.6,16.4,24.9,0.8,1.7
"Dec. 7 - Dec. 13, 2022",Median,10.9,16.1,25.5,16.4,16.4,19.1,4.0,14.8,12.4,8.5,-6.7,18.4,-27.0,5.2,-10.6,20.5,28.1,6.2,8.2
"Dec. 14 - Dec. 20, 2022",Median,7.8,21.7,28.4,34.4,25.2,19.7,33.8,47.1,29.4,20.8,-2.3,18.9,-18.0,-5.8,-6.1,23.7,30.0,19.1,22.7
"Dec. 21 - Dec. 27, 2022",Median,-17.1,54.2,91.5,37.2,194.7,11.5,26.0,51.1,13.8,22.5,-2.5,-29.5,-18.3,1.5,-13.5,161.5,15.6,15.9,19.0
"Dec. 28, 2022 - Jan. 3, 2023",Median,9.4,1.1,29.2,37.5,137.8,9.8,-11.5,12.0,10.3,21.1,4.7,2.7,-1.0,12.0,-5.4,96.6,33.4,16.7,18.6
"Jan. 4 - Jan. 10, 2023",Median,11.7,1.6,25.1,38.5,9.2,24.5,1.2,24.7,22.5,28.4,2.6,15.2,-1.3,0.4,-6.4,27.0,30.8,15.6,17.5
"Jan. 11 - Jan. 17, 2023",Median,18.1,11.0,27.2,40.6,11.9,27.9,8.5,27.9,24.8,29.8,4.6,24.3,0.0,4.1,-0.4,27.5,28.3,18.2,20.5
"Jan. 18 - Jan. 24, 2023",Median,13.9,32.2,23.7,37.0,15.8,29.1,5.4,23.9,19.8,26.1,2.7,13.3,-8.4,2.2,-3.0,25.1,24.9,15.5,17.6
"Jan. 25 - Jan. 31, 2023",Median,5.6,8.5,23.7,34.6,15.8,30.7,7.6,21.7,16.0,24.8,6.8,5.1,-9.7,3.0,-4.5,13.3,23.1,14.1,15.7
"Feb. 1 - Feb. 3, 2023 (partial week)",Median,12.7,6.1,25.0,23.4,16.8,26.1,-9.6,20.1,15.0,15.3,16.1,8.5,-9.7,-6.0,-12.8,15.6,23.6,10.9,10.4
