,Industry,Furniture and Home Furnishings Stores,Electronics and Appliance Stores,Building Material and Garden Equip and Supplies Dlrs,Food and Beverage Stores,Health and Personal Care Stores,Gasoline Stations,Clothing and Clothing Accessories Stores,"Sporting Goods, Hobby, Musical Instr, and Book Stores",General Merchandise Stores,Miscellaneous Store Retailers,Nonstore Retailers,Ambulatory Health Care Services,"Amusement, Gambling, and Recreation Industries",Accommodation,Food Services and Drinking Places,Repair and Maintenance,"Automotive Parts, Accessories, and Tire Stores",Total retail and food service¹,"Total retail and food service, excluding nonstore"
"Aug. 3 - Aug. 9, 2022",Median,17.1,19.7,28.2,30.1,8.7,30.8,19.3,27.4,25.5,22.2,6.7,5.1,-4.2,4.5,-6.7,22.2,26.8,16.6,17.8
"Aug. 10 - Aug. 16, 2022",Median,16.9,21.5,23.8,27.5,0.4,26.6,17.8,25.2,16.9,21.0,6.5,6.1,-7.3,-0.6,-8.4,21.6,28.4,13.1,13.9
"Aug. 17 - Aug. 23, 2022",Median,13.8,10.9,19.9,25.8,-0.1,23.3,12.9,27.6,14.4,19.6,5.5,5.9,-11.5,-3.8,-10.7,18.4,24.1,10.7,11.2
"Aug. 24 - Aug. 30, 2022",Median,17.7,15.5,22.3,24.5,4.8,23.7,11.1,25.0,13.0,18.8,8.1,3.9,-15.1,-11.6,-11.3,29.7,25.2,11.0,11.0
"Aug. 31 - Sep. 6, 2022",Median,30.0,19.9,20.9,37.3,6.2,22.8,18.7,39.2,19.7,25.3,8.7,4.8,-2.8,1.0,-8.6,20.0,22.2,17.3,18.4
"Sep. 7 - Sep. 13, 2022",Median,12.6,11.2,21.4,26.8,1.0,18.3,8.9,27.7,14.9,19.5,2.9,8.2,-8.0,-3.2,-10.7,18.8,29.7,10.7,11.7
"Sep. 14 - Sep. 20, 2022",Median,6.6,8.2,7.1,19.0,-7.1,13.4,3.8,17.3,10.0,16.6,0.5,-0.1,-11.3,-3.7,-13.0,18.4,27.5,5.4,6.0
"Sep. 21 - Sep. 27, 2022",Median,10.5,11.5,24.9,26.5,0.3,21.3,12.0,26.9,18.7,23.9,0.2,4.4,-8.6,-1.3,-6.3,23.0,29.4,12.0,13.6
"Sep. 28 - Oct. 4, 2022",Median,9.8,8.8,16.5,28.7,-2.9,13.0,9.3,26.7,18.5,17.3,10.3,4.4,-13.9,-2.3,-12.7,14.6,26.0,11.6,11.7
"Oct. 5 - Oct. 11, 2022",Median,7.0,12.4,21.6,28.8,-2.7,24.6,7.2,30.7,18.2,22.6,2.3,-1.6,-2.2,6.3,-8.6,20.7,29.5,11.6,12.8
"Oct. 12 - Oct. 18, 2022",Median,10.8,9.4,22.2,27.3,0.4,25.3,5.8,31.1,15.8,21.9,6.7,8.9,-5.1,5.3,-8.2,20.5,28.6,11.5,12.1
"Oct. 19 - Oct. 25, 2022",Median,10.1,2.8,14.5,26.0,-4.4,22.6,6.7,27.7,21.4,18.1,-2.9,1.3,-9.8,3.8,-9.1,14.8,25.8,10.5,12.2
"Oct. 26 - Nov. 1, 2022",Median,12.1,7.4,16.8,29.7,3.3,22.4,1.7,24.2,15.8,18.0,1.0,2.6,-12.8,-4.4,-8.9,14.6,23.5,10.7,11.9
"Nov. 2 - Nov. 8, 2022",Median,2.3,-8.8,14.5,23.3,0.3,24.7,-10.8,10.6,2.6,10.1,-9.1,6.1,-20.6,8.5,-10.0,14.1,20.7,2.2,3.9
"Nov. 9 - Nov. 15, 2022",Median,5.0,-0.7,17.3,24.2,2.3,22.6,-2.0,19.8,10.5,13.4,-5.2,9.0,-18.8,9.2,-8.8,15.7,22.9,6.0,7.8
"Nov. 16 - Nov. 22, 2022",Median,5.5,6.4,16.2,47.6,6.5,24.4,8.6,29.8,21.3,18.5,-0.1,10.4,-2.6,-7.3,-7.8,20.7,24.8,15.7,18.1
"Nov. 23 - Nov. 29, 2022",Median,4.9,55.0,43.3,33.9,33.6,13.5,41.0,72.1,16.9,22.1,5.8,-5.8,-9.6,-4.5,-13.3,17.9,8.3,16.2,18.5
"Nov. 30 - Dec. 6, 2022",Median,18.5,8.3,25.6,11.5,4.5,11.4,-14.2,1.3,6.4,6.6,-5.7,19.2,-26.2,12.7,-15.1,17.0,24.9,0.7,1.4
"Dec. 7 - Dec. 13, 2022",Median,11.0,17.6,25.7,15.7,8.6,18.7,5.1,15.0,13.6,9.0,-4.1,18.4,-26.3,5.2,-10.5,20.8,28.1,6.0,7.7
"Dec. 14 - Dec. 20, 2022",Median,7.3,22.1,28.4,34.4,14.7,19.5,34.6,45.8,29.4,20.6,-1.9,18.8,-17.9,-5.9,-5.4,23.4,30.5,18.5,21.8
"Dec. 21 - Dec. 27, 2022",Median,-18.2,48.1,75.8,36.2,*150.1,11.3,26,49.1,12.9,21.6,-2.6,-29.1,-18.4,1.2,-13.5,*148.8,11.8,14,17.6
"Dec. 28, 2022 - Jan. 3, 2023",Median,9.1,31.3,29.9,37.3,82.1,9.6,-11.5,11.8,10.1,20.3,5.5,1.7,-0.4,12.0,-5.1,98.1,33.0,13.6,15.0
"Jan. 4 - Jan. 10, 2023",Median,12.1,17.4,26.1,38.6,5.6,23.9,1.5,24.5,22.3,28.4,2.1,15.5,-1.5,0.0,-6.5,26.4,31.0,14.9,17.0
"Jan. 11 - Jan. 17, 2023",Median,18.2,25.1,27.5,41.1,5.3,27.8,8.4,27.5,24.4,29.8,4.2,23.7,9.0,3.6,-0.7,26.8,27.9,17.5,20.0
"Jan. 18 - Jan. 24, 2023",Median,15.0,14.8,23.9,37.4,5.4,29.3,5.7,23.6,20.4,26.4,3.2,13.8,-1.8,1.7,-3.4,24.0,23.7,15.0,16.7
"Jan. 25 - Jan. 31, 2023",Median,7.0,5.0,23.4,35.5,3.1,30.8,8.8,21.6,16.1,24.4,6.1,5.4,-7.4,4.8,-4.5,12.4,21.4,13.2,14.5
"Feb. 1 - Feb. 7, 2023",Median,5.2,8.1,19.8,34.4,4.7,26.8,-2.7,16.7,18.4,12.8,8.5,6.4,-7.6,-1.8,-11.4,25.5,20.5,11.7,12.2
"Feb. 8 - Feb. 14, 2023",Median,3.7,10.9,24.6,50.3,5.5,25.5,20.9,20.0,19.7,23.1,5.0,4.7,-6.7,-5.0,-1.6,28.6,20.2,18.1,20.0
"Feb. 15 - Feb. 21, 2023",Median,12.8,13.9,26.2,28.5,1.2,20.8,7.8,26.7,15.5,16.8,1.1,7.7,2.0,13.3,-4.7,26.5,24.3,10.8,12.5
"Feb. 22 - Feb. 28, 2023",Median,20.8,28.3,35.2,29.6,3.4,27.7,15.5,29.1,26.7,17.6,12.5,10.9,3.8,10.4,-4.2,33.5,35.8,16.8,17.2
"March 1 - March 7, 2023",Median,4.1,10.7,17.7,34.3,7.8,17.8,3.5,19.3,12.6,18.2,8.4,9.8,-5.8,1.4,-9.5,22.9,25.4,12.1,12.6
"March 8 - March 14, 2023",Median,-1.1,1.2,15.1,21.7,0.2,11.6,3.6,22.4,5.4,9.9,2.1,2.3,-7.1,4.7,-12.0,15.4,17.8,4.7,5.1
"March 15 - March 21, 2023",Median,4.8,3.0,17.9,32.7,2.3,19.3,7.5,26.1,15.2,20.1,4.9,8.1,-2.2,1.9,-6.2,21.5,22.1,11.9,13.1
"March 22 - March 28, 2023",Median,-5.8,-5.3,12.8,19.8,-9.3,-1.0,-3.7,10.4,-0.3,4.9,-5.3,-1.8,-19.7,-17.0,-19.0,15.9,14.7,-0.9,-0.4
"March 29 - April 4, 2023",Median,8.9,8.4,25.7,39.1,8.8,17.0,9.0,27.1,20.1,20.6,8.6,9.7,0.4,-2.9,-8.1,25.6,26.2,15.0,16.2
"April 5 - April 7, 2023 (partial week)",Median,20.3,-1.2,21.2,43.0,11.7,0.3,14.6,46.5,15.7,32.1,-2.5,4.3,12.8,-9.6,-6.5,20.4,33.2,15.9,18.3
